"books_purchased","shipping_address","seller_ID","customer_ID","order_ID","orderType"
"1","4 Vernon St.
Halethorpe, MD 21227","10567901","1","1","Online"
"asdsada","46 West Livingston Street
Ladson, SC 29456","10925601","2","2","Online"
"papi","594 Princess St.
Alliance, OH 44601","10982301","3","3","Online"
"Aliens And Lions Rino Folo $23","In Store","14023501","5","5","In Store"
"Criminals And Enemies Tyler Goner $20","84 Hill Field Drive
Sicklerville, NJ 08081","32093101","6","6","Online"
"Limit With Pride Sadie Krog $40","315 Jockey Hollow Ave.
Arvada, CO 80003","32145701","7","7","Online"
"Influence Of The Forsaken Masie Williams $30","81 NE. Shub Farm St.
Canfield, OH 44406","45670901","8","8","Online"
"Deceiving The Universe Kyle Johon $50","7813 North West Avenue
Smyrna, GA 30080","47790201","9","9","Online"
"Chasing The North Robb Stenson $25","In Store","49123001","10","10","In Store"
"Dog Of Insanity Dylan Good $25","873 William Road
 Bay Shore, NY 11706","50092101","11","11","Online"
"Vulture Of The Prison Vinson Farm $40","3 Bridle Drive
Ladson, SC 29456","56789001","12","12","Online"
"Criminals Of Dusk Jafe Fly $30","244 Surrey St.
Plainview, NY 11803","57092301","13","13","Online"
"Soldiers Of Dreams Hendy Jolly $20","197 Bank Street
Athens, GA 30605","65432101","14","14","Online"
"Gods And Women Arya Stark $50","In Store","71347501","15","15","In Store"
"Rats And Spies Rafael Goodison $34","68 Broad St.
Lafayette, IN 47905","72015801","16","16","Online"
"Honor With Determination Billy Bob $25","9240 Rock Maple St.
Farmington, MI 48331","78450101","17","17","Online"
"Staff Of The East Fred Dickson $55","409 Mayflower Dr.
Florence, SC 29501","80912301","18","18","Online"
"Healing The Dark Molly Kosher $45","661 Marshall Lane
Irmo, SC 29063","90432301","19","19","Online"
"Vanish In The Shadows Vince Gerry $50","In Store","93078901","20","20","In Store"
"ABC bird","323 MLK Blvd Newark, NJ","12345601","5","754","online"
